MATCH_ID,LEAGUE_ID,LEAGUE_NAME,LEAGUE_YEAR,CLUB_ID,MATCH_DATE,MATCH_DATE_KEY,TEAM_ONE_ID,TEAM_TWO_ID,INNINGS,BATTING_TEAM,BATTING_TEAM_ID,BOWLING_TEAM,BOWLING_TEAM_ID,PLAYER,PLAYER_ID,OVERS,MAIDENS,DOT_BALLS,RUNS,WICKETS,ECONOMY,EXTRAS_TEXT
6875,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4557,4558,2,TUKS 5,4558,SINOVILLE 4,4557,Ruan Venter,4715814,3.0,0,8,26,0,8.67,(1 w)
6875,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4557,4558,2,TUKS 5,4558,SINOVILLE 4,4557,Jp Roets,3195753,2.0,0,7,18,0,9.00,(1 w)
6875,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4557,4558,2,TUKS 5,4558,SINOVILLE 4,4557,Steffan Putter,4973953,0.4,0,2,8,0,12.00,(1 w)
6874,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4553,4556,1,HARLEQUINS 3,4553,SINOVILLE 3,4556,Stanley Fabri,3056139,6.0,1,33,12,0,2.00,(8 w)
6874,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4553,4556,1,HARLEQUINS 3,4553,SINOVILLE 3,4556,Hendre Du Toit,2987477,5.0,0,16,32,1,6.40,
6874,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4553,4556,1,HARLEQUINS 3,4553,SINOVILLE 3,4556,Andre Schoombee,3772084,5.0,0,16,45,0,9.00,(1 w1 nb)
6874,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4553,4556,1,HARLEQUINS 3,4553,SINOVILLE 3,4556,Dylan Van Wyk,3277436,9.0,1,45,21,4,2.33,(2 w)
6874,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4553,4556,1,HARLEQUINS 3,4553,SINOVILLE 3,4556,Andre Kruyshaar,3772081,6.5,0,24,44,5,6.44,
6874,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4553,4556,1,HARLEQUINS 3,4553,SINOVILLE 3,4556,Ryan Kruger,4973940,2.0,0,9,9,0,4.50,(0 w1 nb)
6874,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4553,4556,2,SINOVILLE 3,4556,HARLEQUINS 3,4553,Oliver Beaclerk,4729876,5.0,0,21,19,3,3.80,(7 w)
6874,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4553,4556,2,SINOVILLE 3,4556,HARLEQUINS 3,4553,Ettienne Tait,2939149,5.0,2,26,8,2,1.60,
6874,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4553,4556,2,SINOVILLE 3,4556,HARLEQUINS 3,4553,Khumo Tihocela,4973939,3.0,0,15,7,3,2.33,(3 w1 nb)
6874,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4553,4556,2,SINOVILLE 3,4556,HARLEQUINS 3,4553,Calyle Stolze,4896935,3.0,0,13,22,0,7.33,(2 w1 nb)
6874,790,2024 Titans Second League,2024,32995,01/03/2025,20250301,4553,4556,2,SINOVILLE 3,4556,HARLEQUINS 3,4553,Dewald Van Der Walt,3276817,6.0,1,26,14,1,2.33,(1 w)
6708,790,2024 Titans Second League,2024,32995,09/02/2025,20250209,4555,4553,1,PHSOB 3,4555,HARLEQUINS 3,4553,Pieter Roos,2939189,2.0,0,0,34,0,17.00,
6708,790,2024 Titans Second League,2024,32995,09/02/2025,20250209,4555,4553,1,PHSOB 3,4555,HARLEQUINS 3,4553,Travis Joshua,3783171,4.3,0,0,25,3,5.56,
6708,790,2024 Titans Second League,2024,32995,09/02/2025,20250209,4555,4553,1,PHSOB 3,4555,HARLEQUINS 3,4553,Henre Quins,4878344,4.0,0,0,31,0,7.75,
6708,790,2024 Titans Second League,2024,32995,09/02/2025,20250209,4555,4553,1,PHSOB 3,4555,HARLEQUINS 3,4553,Dewald Van Der Walt,3276817,8.0,1,0,19,5,2.38,
6708,790,2024 Titans Second League,2024,32995,09/02/2025,20250209,4555,4553,1,PHSOB 3,4555,HARLEQUINS 3,4553,Calyle Stolze,4896935,3.0,0,0,21,1,7.00,
6708,790,2024 Titans Second League,2024,32995,09/02/2025,20250209,4555,4553,1,PHSOB 3,4555,HARLEQUINS 3,4553,Juan Human,4673828,2.0,0,0,16,0,8.00,
6708,790,2024 Titans Second League,2024,32995,09/02/2025,20250209,4555,4553,1,PHSOB 3,4555,HARLEQUINS 3,4553,Dante Meyer,4896936,1.0,0,0,17,0,17.00,
6708,790,2024 Titans Second League,2024,32995,09/02/2025,20250209,4555,4553,1,PHSOB 3,4555,HARLEQUINS 3,4553,Jody Buys,4729873,2.0,0,0,8,1,4.00,
6708,790,2024 Titans Second League,2024,32995,09/02/2025,20250209,4555,4553,2,HARLEQUINS 3,4553,PHSOB 3,4555,Burgert Kloppers,4742888,4.0,0,0,29,2,7.25,
6708,790,2024 Titans Second League,2024,32995,09/02/2025,20250209,4555,4553,2,HARLEQUINS 3,4553,PHSOB 3,4555,Brian Kershaw,4688792,8.0,0,0,31,7,3.88,
6708,790,2024 Titans Second League,2024,32995,09/02/2025,20250209,4555,4553,2,HARLEQUINS 3,4553,PHSOB 3,4555,Steven Meyburgh,2937220,4.0,0,0,23,1,5.75,
6678,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4557,4554,1,SINOVILLE 4,4557,IRENE VILLAGERS 3,4554,Elgun Boecker,4702810,7.0,0,25,38,0,5.43,(2 w)
6678,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4557,4554,1,SINOVILLE 4,4557,IRENE VILLAGERS 3,4554,Gerrie Viljoen,3015413,7.0,0,30,26,1,3.71,(1 w)
6678,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4557,4554,1,SINOVILLE 4,4557,IRENE VILLAGERS 3,4554,Jacques Van Rooyen,3795662,9.0,0,36,40,3,4.44,
6678,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4557,4554,1,SINOVILLE 4,4557,IRENE VILLAGERS 3,4554,Tshepo Molite,4892046,8.3,1,33,45,4,5.29,(2 w1 nb)
6678,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4557,4554,1,SINOVILLE 4,4557,IRENE VILLAGERS 3,4554,Cj Jordaan,4892048,9.0,0,33,47,0,5.22,(2 w)
6678,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4557,4554,1,SINOVILLE 4,4557,IRENE VILLAGERS 3,4554,Mohapi Molete,4756704,3.0,0,10,21,1,7.00,
6678,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4557,4554,2,IRENE VILLAGERS 3,4554,SINOVILLE 4,4557,Stanley Fabri,3056139,6.0,1,28,21,0,3.50,(2 w)
6678,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4557,4554,2,IRENE VILLAGERS 3,4554,SINOVILLE 4,4557,Juan Van Den Berg,2987480,9.0,0,38,26,0,2.89,(4 w)
6678,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4557,4554,2,IRENE VILLAGERS 3,4554,SINOVILLE 4,4557,Keaton Steenkamp,2944947,4.0,0,21,11,0,2.75,(2 w)
6678,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4557,4554,2,IRENE VILLAGERS 3,4554,SINOVILLE 4,4557,James Van Der Merwe,4892050,8.3,0,29,41,3,4.82,(2 w)
6678,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4557,4554,2,IRENE VILLAGERS 3,4554,SINOVILLE 4,4557,Piet Botha,4198490,9.0,1,35,32,5,3.56,
6678,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4557,4554,2,IRENE VILLAGERS 3,4554,SINOVILLE 4,4557,Jp Roets,3195753,5.0,0,15,44,1,8.80,(5 w)
6674,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4558,4559,1,TUKS 5,4558,TUT 3,4559,Jeandre Du Bruyn,4891852,9.0,0,37,25,3,2.78,(2 w)
6674,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4558,4559,1,TUKS 5,4558,TUT 3,4559,Jayden Smith,4891853,9.0,1,28,43,0,4.78,(3 w)
6674,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4558,4559,1,TUKS 5,4558,TUT 3,4559,Dewald Basson,3018234,9.0,0,31,46,1,5.11,(3 w)
6674,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4558,4559,1,TUKS 5,4558,TUT 3,4559,Stefan Grobler,3018230,5.0,0,19,21,0,4.20,(1 w)
6674,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4558,4559,1,TUKS 5,4558,TUT 3,4559,Hendrik Ferreira,4891854,8.0,0,24,56,1,7.00,(2 w)
6674,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4558,4559,1,TUKS 5,4558,TUT 3,4559,Leon Smith,4673571,5.0,0,17,31,2,6.20,
6674,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4558,4559,2,TUT 3,4559,TUKS 5,4558,Tiaan Engelbrecht,2936837,6.0,2,28,15,1,2.50,(1 w)
6674,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4558,4559,2,TUT 3,4559,TUKS 5,4558,Elandré Van Den Berg,3713456,7.0,2,33,24,3,3.43,(3 w)
6674,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4558,4559,2,TUT 3,4559,TUKS 5,4558,Christian Strydom,2936847,9.0,3,47,21,0,2.33,(4 w)
6674,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4558,4559,2,TUT 3,4559,TUKS 5,4558,Johanco Faihst,3255252,9.0,1,39,31,0,3.44,(6 w)
6674,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4558,4559,2,TUT 3,4559,TUKS 5,4558,Johan Pretorius,3255251,2.0,0,4,23,0,11.50,(6 w)
6674,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4558,4559,2,TUT 3,4559,TUKS 5,4558,Nico De Bruyn,3180581,2.0,0,3,26,0,13.00,
6674,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4558,4559,2,TUT 3,4559,TUKS 5,4558,Andre Van Wyk,3266939,1.0,0,1,17,0,17.00,(2 w)
6674,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4558,4559,2,TUT 3,4559,TUKS 5,4558,Jock De Jager,4165762,2.0,0,4,22,1,11.00,(3 w)
6674,790,2024 Titans Second League,2024,32995,08/02/2025,20250208,4558,4559,2,TUT 3,4559,TUKS 5,4558,Martin Van Tonder,2840539,3.0,0,11,15,3,5.00,(3 w)
6630,790,2024 Titans Second League,2024,32995,02/02/2025,20250202,4560,4557,1,CENTURION KAVALIERS 3,4560,SINOVILLE 4,4557,Riaan Davel,3163488,9.0,4,45,24,3,2.67,(1 w)
6630,790,2024 Titans Second League,2024,32995,02/02/2025,20250202,4560,4557,1,CENTURION KAVALIERS 3,4560,SINOVILLE 4,4557,Ian Dorfling,3795252,1.0,0,2,12,0,12.00,
6630,790,2024 Titans Second League,2024,32995,02/02/2025,20250202,4560,4557,1,CENTURION KAVALIERS 3,4560,SINOVILLE 4,4557,Dwayne Kruger,4877008,3.0,0,13,20,0,6.67,(0 w1 nb)
6630,790,2024 Titans Second League,2024,32995,02/02/2025,20250202,4560,4557,1,CENTURION KAVALIERS 3,4560,SINOVILLE 4,4557,Jp Roetz,3267058,9.0,2,42,33,1,3.67,(2 w)
6630,790,2024 Titans Second League,2024,32995,02/02/2025,20250202,4560,4557,1,CENTURION KAVALIERS 3,4560,SINOVILLE 4,4557,Piet Botha,4198490,6.3,2,33,7,5,1.08,(1 w)
6630,790,2024 Titans Second League,2024,32995,02/02/2025,20250202,4560,4557,1,CENTURION KAVALIERS 3,4560,SINOVILLE 4,4557,Dylan Van Wyk,2987473,2.0,1,9,4,1,2.00,
6630,790,2024 Titans Second League,2024,32995,02/02/2025,20250202,4560,4557,2,SINOVILLE 4,4557,CENTURION KAVALIERS 3,4560,Chris Coetzee,3719304,3.0,0,6,21,0,7.00,(3 w)
6630,790,2024 Titans Second League,2024,32995,02/02/2025,20250202,4560,4557,2,SINOVILLE 4,4557,CENTURION KAVALIERS 3,4560,Thato Pege,3719303,3.0,0,2,41,0,13.67,
6630,790,2024 Titans Second League,2024,32995,02/02/2025,20250202,4560,4557,2,SINOVILLE 4,4557,CENTURION KAVALIERS 3,4560,Malcolm Lourens,3719302,2.0,0,3,13,0,6.50,
6630,790,2024 Titans Second League,2024,32995,02/02/2025,20250202,4560,4557,2,SINOVILLE 4,4557,CENTURION KAVALIERS 3,4560,Heinrich Maraldo,3031835,2.0,0,3,16,0,8.00,(1 w)
6630,790,2024 Titans Second League,2024,32995,02/02/2025,20250202,4560,4557,2,SINOVILLE 4,4557,CENTURION KAVALIERS 3,4560,Keppie Kavaliers,4877010,1.0,0,1,12,0,12.00,(1 w)
6604,790,2024 Titans Second League,2024,32995,01/02/2025,20250201,4558,4552,1,TUKS 5,4558,CBCOB 3,4552,Alec Jordaan,4715851,6.0,1,27,32,0,5.33,(5 w)
6604,790,2024 Titans Second League,2024,32995,01/02/2025,20250201,4558,4552,1,TUKS 5,4558,CBCOB 3,4552,Nevada Jacobs,4673820,9.0,3,42,35,3,3.89,(6 w)
6604,790,2024 Titans Second League,2024,32995,01/02/2025,20250201,4558,4552,1,TUKS 5,4558,CBCOB 3,4552,Chanluke Van Niewenhuizen,4742886,3.0,0,9,11,0,3.67,
6604,790,2024 Titans Second League,2024,32995,01/02/2025,20250201,4558,4552,1,TUKS 5,4558,CBCOB 3,4552,Zadian Cbc3,4874626,9.0,1,42,28,0,3.11,(6 w)
6604,790,2024 Titans Second League,2024,32995,01/02/2025,20250201,4558,4552,1,TUKS 5,4558,CBCOB 3,4552,Rigardt Saaiman,3729566,9.0,2,39,39,4,4.33,(1 w)
6604,790,2024 Titans Second League,2024,32995,01/02/2025,20250201,4558,4552,1,TUKS 5,4558,CBCOB 3,4552,Wendell Plaatjies,4673818,3.0,0,8,29,2,9.67,(1 w2 nb)
6604,790,2024 Titans Second League,2024,32995,01/02/2025,20250201,4558,4552,2,CBCOB 3,4552,TUKS 5,4558,Tiaan Engelbrecht,2936837,4.0,0,14,25,1,6.25,
6604,790,2024 Titans Second League,2024,32995,01/02/2025,20250201,4558,4552,2,CBCOB 3,4552,TUKS 5,4558,Donovan Du Toit,3713457,4.0,0,13,38,0,9.50,(1 w)
6604,790,2024 Titans Second League,2024,32995,01/02/2025,20250201,4558,4552,2,CBCOB 3,4552,TUKS 5,4558,Christian Strydom,2936847,4.0,1,16,17,1,4.25,
6604,790,2024 Titans Second League,2024,32995,01/02/2025,20250201,4558,4552,2,CBCOB 3,4552,TUKS 5,4558,Nico De Bruyn,3180581,1.0,0,1,16,0,16.00,
6604,790,2024 Titans Second League,2024,32995,01/02/2025,20250201,4558,4552,2,CBCOB 3,4552,TUKS 5,4558,Riccardo Oosthuizen,2936842,5.0,0,14,38,1,7.60,
6604,790,2024 Titans Second League,2024,32995,01/02/2025,20250201,4558,4552,2,CBCOB 3,4552,TUKS 5,4558,Johan Pretorius,3255251,3.0,0,12,20,0,6.67,(5 w1 nb)
6604,790,2024 Titans Second League,2024,32995,01/02/2025,20250201,4558,4552,2,CBCOB 3,4552,TUKS 5,4558,Andre Van Wyk,3266939,3.0,0,10,22,1,7.33,(3 w)
6604,790,2024 Titans Second League,2024,32995,01/02/2025,20250201,4558,4552,2,CBCOB 3,4552,TUKS 5,4558,Elandré Van Den Berg,3713456,2.0,1,11,2,0,1.00,
6564,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4553,4552,1,HARLEQUINS 3,4553,CBCOB 3,4552,Ivan Havenga,3729571,4.0,0,0,23,0,5.75,
6564,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4553,4552,1,HARLEQUINS 3,4553,CBCOB 3,4552,Nevada Jacobs,4673820,8.0,0,0,57,2,7.12,
6564,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4553,4552,1,HARLEQUINS 3,4553,CBCOB 3,4552,Rigardt Saaiman,3729566,9.0,0,0,53,2,5.89,
6564,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4553,4552,1,HARLEQUINS 3,4553,CBCOB 3,4552,Gerry Gouws,4673823,2.0,0,0,21,0,10.50,
6564,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4553,4552,1,HARLEQUINS 3,4553,CBCOB 3,4552,Matthew Bottham,2987582,7.0,0,0,54,1,7.71,
6564,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4553,4552,1,HARLEQUINS 3,4553,CBCOB 3,4552,Wendell Plaatjies,4673818,8.0,0,0,53,3,6.62,
6564,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4553,4552,1,HARLEQUINS 3,4553,CBCOB 3,4552,Kian Hoeuner,3928431,7.0,0,0,50,1,7.14,
6564,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4553,4552,2,CBCOB 3,4552,HARLEQUINS 3,4553,Henre Quins,4878344,8.0,0,0,40,0,5.00,
6564,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4553,4552,2,CBCOB 3,4552,HARLEQUINS 3,4553,Travis Joshua,3783171,4.0,0,0,21,0,5.25,
6564,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4553,4552,2,CBCOB 3,4552,HARLEQUINS 3,4553,Juan Human,4673828,1.0,0,0,11,0,11.00,
6564,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4553,4552,2,CBCOB 3,4552,HARLEQUINS 3,4553,Jody Buys,4729873,3.0,0,0,36,0,12.00,
6564,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4553,4552,2,CBCOB 3,4552,HARLEQUINS 3,4553,Ettienne Tait,2939149,9.0,0,0,28,0,3.11,
6564,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4553,4552,2,CBCOB 3,4552,HARLEQUINS 3,4553,Dewald Van Der Walt,3276817,7.0,0,0,43,0,6.14,
6564,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4553,4552,2,CBCOB 3,4552,HARLEQUINS 3,4553,Lessego Teffo,4196334,4.3,0,0,18,0,4.00,
6547,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4554,4560,1,IRENE VILLAGERS 3,4554,CENTURION KAVALIERS 3,4560,Chris Coetzee,3719304,9.0,2,39,24,1,2.67,
6547,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4554,4560,1,IRENE VILLAGERS 3,4554,CENTURION KAVALIERS 3,4560,Thato Pege,3719303,3.0,0,5,45,0,15.00,(6 w)
6547,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4554,4560,1,IRENE VILLAGERS 3,4554,CENTURION KAVALIERS 3,4560,Heinrich Maraldo,3031835,6.0,0,20,41,3,6.83,(1 w1 nb)
6547,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4554,4560,1,IRENE VILLAGERS 3,4554,CENTURION KAVALIERS 3,4560,Jaydwin Venske,3031828,8.0,1,34,29,3,3.62,(8 w)
6547,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4554,4560,1,IRENE VILLAGERS 3,4554,CENTURION KAVALIERS 3,4560,Pietman Voster,4854737,4.0,1,11,33,0,8.25,
6547,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4554,4560,1,IRENE VILLAGERS 3,4554,CENTURION KAVALIERS 3,4560,Nathi Kundhlande,4854738,3.0,0,6,26,0,8.67,(0 w1 nb)
6547,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4554,4560,1,IRENE VILLAGERS 3,4554,CENTURION KAVALIERS 3,4560,Michael Boyjsens,4854736,6.0,0,19,40,0,6.67,(3 w)
6547,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4554,4560,1,IRENE VILLAGERS 3,4554,CENTURION KAVALIERS 3,4560,Jayden Potgieter,4854735,3.0,0,11,15,0,5.00,(2 w2 nb)
6547,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4554,4560,1,IRENE VILLAGERS 3,4554,CENTURION KAVALIERS 3,4560,Meshack Gabeni,3180887,3.0,0,8,18,2,6.00,
6547,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4554,4560,2,CENTURION KAVALIERS 3,4560,IRENE VILLAGERS 3,4554,Elro Grobeler,4655709,5.0,1,19,23,0,4.60,
6547,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4554,4560,2,CENTURION KAVALIERS 3,4560,IRENE VILLAGERS 3,4554,Elgun Boecker,4702810,3.0,0,9,24,0,8.00,(1 w)
6547,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4554,4560,2,CENTURION KAVALIERS 3,4560,IRENE VILLAGERS 3,4554,Jacques Van Rooyen,3795662,7.0,0,25,26,2,3.71,
6547,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4554,4560,2,CENTURION KAVALIERS 3,4560,IRENE VILLAGERS 3,4554,Matt Vd Mescht,4702807,3.0,0,12,21,0,7.00,(0 w7 nb)
6547,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4554,4560,2,CENTURION KAVALIERS 3,4560,IRENE VILLAGERS 3,4554,Warren Pollard,4655261,3.0,0,13,10,0,3.33,
6547,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4554,4560,2,CENTURION KAVALIERS 3,4560,IRENE VILLAGERS 3,4554,Shaanthen Thumbiran,4854734,4.2,0,19,14,5,3.23,(3 w)
6547,790,2024 Titans Second League,2024,32995,25/01/2025,20250125,4554,4560,2,CENTURION KAVALIERS 3,4560,IRENE VILLAGERS 3,4554,Barend Pelser,4854733,4.0,0,16,19,3,4.75,(3 w)
6499,790,2024 Titans Second League,2024,32995,18/01/2025,20250118,4554,4558,1,IRENE VILLAGERS 3,4554,TUKS 5,4558,Tiaan Engelbrecht,2936837,6.0,0,19,41,1,6.83,(4 w)
6499,790,2024 Titans Second League,2024,32995,18/01/2025,20250118,4554,4558,1,IRENE VILLAGERS 3,4554,TUKS 5,4558,Martin Van Tonder,2840539,6.0,1,24,30,0,5.00,(2 w)
6499,790,2024 Titans Second League,2024,32995,18/01/2025,20250118,4554,4558,1,IRENE VILLAGERS 3,4554,TUKS 5,4558,Christian Strydom,2936847,3.3,0,11,26,1,7.43,(1 w)
6499,790,2024 Titans Second League,2024,32995,18/01/2025,20250118,4554,4558,1,IRENE VILLAGERS 3,4554,TUKS 5,4558,Cecil Chitaka,3255253,9.0,0,31,54,4,6.00,(6 w)
6499,790,2024 Titans Second League,2024,32995,18/01/2025,20250118,4554,4558,1,IRENE VILLAGERS 3,4554,TUKS 5,4558,Lehlohonolo Moshoati,3266899,9.0,0,30,43,2,4.78,(4 w)
6499,790,2024 Titans Second League,2024,32995,18/01/2025,20250118,4554,4558,1,IRENE VILLAGERS 3,4554,TUKS 5,4558,Hanco Kruger,4702785,5.0,0,19,26,1,5.20,(2 w1 nb)
6499,790,2024 Titans Second League,2024,32995,18/01/2025,20250118,4554,4558,1,IRENE VILLAGERS 3,4554,TUKS 5,4558,Andre Van Wyk,3266939,1.0,0,4,2,0,2.00,
6499,790,2024 Titans Second League,2024,32995,18/01/2025,20250118,4554,4558,2,TUKS 5,4558,IRENE VILLAGERS 3,4554,Gerrie Viljoen,3015413,5.1,0,24,15,4,2.90,(1 w1 nb)
6499,790,2024 Titans Second League,2024,32995,18/01/2025,20250118,4554,4558,2,TUKS 5,4558,IRENE VILLAGERS 3,4554,Chris Klopper,4756702,6.0,2,31,11,5,1.83,(2 w1 nb)
6499,790,2024 Titans Second League,2024,32995,18/01/2025,20250118,4554,4558,2,TUKS 5,4558,IRENE VILLAGERS 3,4554,Clayton Brunsdon,4837526,4.0,0,14,31,0,7.75,(3 w)
6499,790,2024 Titans Second League,2024,32995,18/01/2025,20250118,4554,4558,2,TUKS 5,4558,IRENE VILLAGERS 3,4554,Gunter Geyer,4655258,6.0,0,27,24,1,4.00,(4 w)
6499,790,2024 Titans Second League,2024,32995,18/01/2025,20250118,4554,4558,2,TUKS 5,4558,IRENE VILLAGERS 3,4554,Mohapi Molete,4756704,3.0,0,9,19,0,6.33,(2 w)
6499,790,2024 Titans Second League,2024,32995,18/01/2025,20250118,4554,4558,2,TUKS 5,4558,IRENE VILLAGERS 3,4554,Tyler Miller,3729934,1.0,0,4,3,0,3.00,
6499,790,2024 Titans Second League,2024,32995,18/01/2025,20250118,4554,4558,2,TUKS 5,4558,IRENE VILLAGERS 3,4554,Divan Cilliers,3713448,4.0,0,12,24,0,6.00,(3 w)
6359,790,2024 Titans Second League,2024,32995,30/11/2024,20241130,4556,4558,1,SINOVILLE 3,4556,TUKS 5,4558,Tiaan Engelbrecht,2936837,8.0,2,36,27,1,3.38,(1 w)
6359,790,2024 Titans Second League,2024,32995,30/11/2024,20241130,4556,4558,1,SINOVILLE 3,4556,TUKS 5,4558,Werner Marneweck,4715784,4.0,0,19,20,1,5.00,(7 w)
6359,790,2024 Titans Second League,2024,32995,30/11/2024,20241130,4556,4558,1,SINOVILLE 3,4556,TUKS 5,4558,Martin Van Tonder,2840539,4.0,0,17,21,0,5.25,(2 w)
6359,790,2024 Titans Second League,2024,32995,30/11/2024,20241130,4556,4558,1,SINOVILLE 3,4556,TUKS 5,4558,Elandré Van Den Berg,3713456,6.0,1,25,27,0,4.50,(2 w)
6359,790,2024 Titans Second League,2024,32995,30/11/2024,20241130,4556,4558,1,SINOVILLE 3,4556,TUKS 5,4558,Donovan Du Toit,3713457,9.0,0,33,47,3,5.22,(2 w)
6359,790,2024 Titans Second League,2024,32995,30/11/2024,20241130,4556,4558,1,SINOVILLE 3,4556,TUKS 5,4558,Riccardo Oosthuizen,2936842,4.0,0,9,42,1,10.50,(4 w)
6359,790,2024 Titans Second League,2024,32995,30/11/2024,20241130,4556,4558,1,SINOVILLE 3,4556,TUKS 5,4558,Jock De Jager,4165762,3.0,1,11,24,1,8.00,(1 w)
6359,790,2024 Titans Second League,2024,32995,30/11/2024,20241130,4556,4558,2,TUKS 5,4558,SINOVILLE 3,4556,Jaydon Blom,4756761,9.0,0,35,46,3,5.11,(3 w)
6359,790,2024 Titans Second League,2024,32995,30/11/2024,20241130,4556,4558,2,TUKS 5,4558,SINOVILLE 3,4556,Ruan Venter,4673574,9.0,0,35,47,2,5.22,(8 w1 nb)
6359,790,2024 Titans Second League,2024,32995,30/11/2024,20241130,4556,4558,2,TUKS 5,4558,SINOVILLE 3,4556,Wiehan Nel,2936753,3.0,0,9,21,0,7.00,(2 w)
6359,790,2024 Titans Second League,2024,32995,30/11/2024,20241130,4556,4558,2,TUKS 5,4558,SINOVILLE 3,4556,Hendre Du Toit,2987477,8.0,0,22,50,3,6.25,
6359,790,2024 Titans Second League,2024,32995,30/11/2024,20241130,4556,4558,2,TUKS 5,4558,SINOVILLE 3,4556,Johan Feute,4729909,5.5,0,18,29,2,4.97,(1 w)
6357,790,2024 Titans Second League,2024,32995,30/11/2024,20241130,4554,4553,1,IRENE VILLAGERS 3,4554,HARLEQUINS 3,4553,Hein Swanepoel,4649924,3.0,0,9,39,0,13.00,(4 w1 nb)
6357,790,2024 Titans Second League,2024,32995,30/11/2024,20241130,4554,4553,1,IRENE VILLAGERS 3,4554,HARLEQUINS 3,4553,Haardi Abdul,4756700,8.0,0,33,35,1,4.38,(2 w)
6357,790,2024 Titans Second League,2024,32995,30/11/2024,20241130,4554,4553,1,IRENE VILLAGERS 3,4554,HARLEQUINS 3,4553,Pieter Roos,2939189,9.0,1,34,63,3,7.00,(9 w)
6357,790,2024 Titans Second League,2024,32995,30/11/2024,20241130,4554,4553,1,IRENE VILLAGERS 3,4554,HARLEQUINS 3,4553,Jody Buys,4729873,9.0,0,38,39,1,4.33,(8 w)
